Cadastro de produtos - 03/02/2026 11:25

Codigo;Produto;Quantidade;Valor
22000238;NIKE AIR JORDAN NEWSPAPER  38;0;120
22000240;NIKE AIR JORDAN NEWSPAPER  40;0;120
22000241;NIKE AIR JORDAN NEWSPAPER  41;0;120
22000242;NIKE AIR JORDAN NEWSPAPER  42;0;120
22000239;NIKE AIR JORDAN NEWSPAPER 39;0;120
22000243;NIKE AIR JORDAN NEWSPAPER 43;0;120
21000922;NIKE AIR JORDAN PRETO \ BRANCO   34;1;120
21000929;NIKE AIR JORDAN PRETO \ BRANCO   41;0;120
21000923;NIKE AIR JORDAN PRETO \ BRANCO  35;-1;120
21000924;NIKE AIR JORDAN PRETO \ BRANCO  36;0;114,6681
21000925;NIKE AIR JORDAN PRETO \ BRANCO  37;1;114,6681
21000926;NIKE AIR JORDAN PRETO \ BRANCO  38;0;114,6681
21000927;NIKE AIR JORDAN PRETO \ BRANCO  39;0;120
21000928;NIKE AIR JORDAN PRETO \ BRANCO  40;0;120
21000930;NIKE AIR JORDAN PRETO \ BRANCO  42;0;120
21000931;NIKE AIR JORDAN PRETO \ BRANCO  43;0;120
21000890;NIKE AIR JORDAN ROXO \ BRANCO   38;0;120
21000887;NIKE AIR JORDAN ROXO \ BRANCO  35;0;120
21000888;NIKE AIR JORDAN ROXO \ BRANCO  36;0;120
21000889;NIKE AIR JORDAN ROXO \ BRANCO  37;0;120
21000891;NIKE AIR JORDAN ROXO \ BRANCO  39;0;120
21000886;NIKE AIR JORDAN ROXO \ BRANCO 34;0;120
20000553;NIKE AIR JUST DO IT PRETO \ LARANJA 41;0;160
20000904;NIKE AIR MAX 270     ROSA     37;1;140
21000056;NIKE AIR MAX 270 PRETO \ BRANCO    39;0;120
20000948;NIKE AIR MAX 720  ROSA    37;0;120
22000716;NIKE AIR MAX 90 BRANCO \ PRETO 38;1;80
22000717;NIKE AIR MAX 90 BRANCO \ PRETO 39;1;80
22000718;NIKE AIR MAX 90 BRANCO \ PRETO 40;1;80
22000719;NIKE AIR MAX 90 BRANCO \ PRETO 41;1;80
22000720;NIKE AIR MAX 90 BRANCO \ PRETO 42;1;80
22000721;NIKE AIR MAX 90 BRANCO \ PRETO 43;1;80
25000576;NIKE AIR MAX 90 CARAMELO \ BRANCO 38;0;80
25000577;NIKE AIR MAX 90 CARAMELO \ BRANCO 39;0;80
25000578;NIKE AIR MAX 90 CARAMELO \ BRANCO 40;0;80
25000579;NIKE AIR MAX 90 CARAMELO \ BRANCO 41;4;80
25000580;NIKE AIR MAX 90 CARAMELO \ BRANCO 42;0;80
25000581;NIKE AIR MAX 90 CARAMELO \ BRANCO 43;1;80
21000743;NIKE AIR MAX 90 CINZA \ AZUL 37;0;80
21000744;NIKE AIR MAX 90 CINZA \ AZUL 38;0;80
21000745;NIKE AIR MAX 90 CINZA \ AZUL 39;0;80
21000746;NIKE AIR MAX 90 CINZA \ AZUL 40;0;80
21000747;NIKE AIR MAX 90 CINZA \ AZUL 41;0;80
21000748;NIKE AIR MAX 90 CINZA \ AZUL 42;0;80
21000749;NIKE AIR MAX 90 CINZA \ AZUL 43;0;80
20000380;NIKE AIR MAX 90 CINZA \ ROSA 34;0;80
20000381;NIKE AIR MAX 90 CINZA \ ROSA 35;0;80
20000382;NIKE AIR MAX 90 CINZA \ ROSA 36;0;80
20000383;NIKE AIR MAX 90 CINZA \ ROSA 37;0;80
20000384;NIKE AIR MAX 90 CINZA \ ROSA 38;2;80
20000385;NIKE AIR MAX 90 CINZA \ ROSA 39;2;80
24000404;NIKE AIR MAX 90 MARINHO \ BRANCO 38;0;80
24000405;NIKE AIR MAX 90 MARINHO \ BRANCO 39;0;80
24000406;NIKE AIR MAX 90 MARINHO \ BRANCO 40;0;80
24000407;NIKE AIR MAX 90 MARINHO \ BRANCO 41;0;80
24000408;NIKE AIR MAX 90 MARINHO \ BRANCO 42;0;80
24000409;NIKE AIR MAX 90 MARINHO \ BRANCO 43;1;80
24000277;NIKE AIR MAX 90 PRETO \ BRANCO 34;0;80
24000278;NIKE AIR MAX 90 PRETO \ BRANCO 35;0;80
24000279;NIKE AIR MAX 90 PRETO \ BRANCO 36;0;80
24000280;NIKE AIR MAX 90 PRETO \ BRANCO 37;0;80
24000281;NIKE AIR MAX 90 PRETO \ BRANCO 38;0;80
24000282;NIKE AIR MAX 90 PRETO \ BRANCO 39;0;80
24000283;NIKE AIR MAX 90 PRETO \ BRANCO 40;1;80
24000284;NIKE AIR MAX 90 PRETO \ BRANCO 41;0;80
24000285;NIKE AIR MAX 90 PRETO \ BRANCO 42;0;80
24000286;NIKE AIR MAX 90 PRETO \ BRANCO 43;0;80
25000594;NIKE AIR MAX 90 PRETO \ LARANJA 38;-1;80
25000595;NIKE AIR MAX 90 PRETO \ LARANJA 39;2;80
25000596;NIKE AIR MAX 90 PRETO \ LARANJA 40;0;80
25000597;NIKE AIR MAX 90 PRETO \ LARANJA 41;6;80
25000598;NIKE AIR MAX 90 PRETO \ LARANJA 42;3;80
25000599;NIKE AIR MAX 90 PRETO \ LARANJA 43;1;80
24000410;NIKE AIR MAX 90 PRETO \ VERMELHO 38;0;80
24000411;NIKE AIR MAX 90 PRETO \ VERMELHO 39;0;80
24000412;NIKE AIR MAX 90 PRETO \ VERMELHO 40;1;80
24000413;NIKE AIR MAX 90 PRETO \ VERMELHO 41;2;80
24000414;NIKE AIR MAX 90 PRETO \ VERMELHO 42;0;80
24000415;NIKE AIR MAX 90 PRETO \ VERMELHO 43;0;80
23000067;NIKE AIR MAX 95 CORTEZ PRETO 40;0;449,99
20000547;NIKE AIR MAX 95 PRETO   37;0;160
20000552;NIKE AIR MAX 95 ROYAL \ BRANCO 40;0;160
20000969;NIKE AIR MAX 97 BRANCO \ VERMELHO \ PRETO  42;0;120
20000548;NIKE AIR MAX 97 PRETO \ ROSA 35;1;160
20000549;NIKE AIR MAX BRANCO \ CINZA \ ROSA 36;0;160
24000398;NIKE AIR MAX DN PRETO \ BRANCO 38;0;460
24000399;NIKE AIR MAX DN PRETO \ BRANCO 39;0;460
24000400;NIKE AIR MAX DN PRETO \ BRANCO 40;0;460
24000401;NIKE AIR MAX DN PRETO \ BRANCO 41;0;460
24000402;NIKE AIR MAX DN PRETO \ BRANCO 42;0;460
24000403;NIKE AIR MAX DN PRETO \ BRANCO 43;0;460
25000582;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 38;0;350
25000583;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 39;0;350
25000584;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 40;0;350
25000585;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 41;0;350
25000586;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 42;1;350
25000587;NIKE AIR MAX TN PLUS 3 PRETO \ BRANCO 43;0;350
25000588;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 38;0;350
25000589;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 39;0;350
25000590;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 40;1;350
25000591;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 41;0;350
25000592;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 42;0;350
25000593;NIKE AIR MAX TN PLUS 3 PRETO \ PRETO 43;0;350
24000649;NIKE AIR MAX TN PLUS BARCELONA 34;0;350
24000650;NIKE AIR MAX TN PLUS BARCELONA 35;1;350
24000651;NIKE AIR MAX TN PLUS BARCELONA 36;1;350
24000652;NIKE AIR MAX TN PLUS BARCELONA 37;0;350
24000653;NIKE AIR MAX TN PLUS BARCELONA 38;0;350
24000654;NIKE AIR MAX TN PLUS BARCELONA 39;1;350
24000655;NIKE AIR MAX TN PLUS BARCELONA 40;0;350
24000656;NIKE AIR MAX TN PLUS BARCELONA 41;1;350
24000657;NIKE AIR MAX TN PLUS BARCELONA 42;1;350
24000658;NIKE AIR MAX TN PLUS BARCELONA 43;1;350
25000811;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 38;0;350
25000812;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 39;1;350
25000813;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 40;1;350
25000814;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 41;1;350
25000815;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 42;0;350
25000816;NIKE AIR MAX TN PLUS BLACK \ SIMBOL WHITE 43;0;350
25000165;NIKE AIR MAX TN PLUS BRANCO \ AZUL 38;2;350
25000166;NIKE AIR MAX TN PLUS BRANCO \ AZUL 39;0;350
25000167;NIKE AIR MAX TN PLUS BRANCO \ AZUL 40;0;350
25000168;NIKE AIR MAX TN PLUS BRANCO \ AZUL 41;1;350
25000169;NIKE AIR MAX TN PLUS BRANCO \ AZUL 42;1;350
25000170;NIKE AIR MAX TN PLUS BRANCO \ AZUL 43;0;350
23000468;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 38;0;349,99
23000469;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 39;0;349,99
23000470;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 40;1;349,99
23000471;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 41;1;349,99
23000472;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 42;0;349,99
23000473;NIKE AIR MAX TN PLUS BRANCO \ BRANCO 43;0;349,99
23000462;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 38;2;349,99
23000463;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 39;0;349,99
23000464;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 40;2;349,99
23000465;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 41;1;349,99
23000466;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 42;0;349,99
23000467;NIKE AIR MAX TN PLUS BRANCO \ MILITAR 43;0;349,99
25000830;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 38;1;350
25000831;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 39;1;350
25000832;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 40;1;350
25000833;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 41;1;350
25000834;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 42;1;350
25000835;NIKE AIR MAX TN PLUS BRANCO \ PRETO \ VERDE 43;0;350
22000740;NIKE AIR MAX TN PLUS BRANCO \ ROSA 34;1;350
22000741;NIKE AIR MAX TN PLUS BRANCO \ ROSA 35;1;350
22000742;NIKE AIR MAX TN PLUS BRANCO \ ROSA 36;1;350
22000743;NIKE AIR MAX TN PLUS BRANCO \ ROSA 37;1;350
22000744;NIKE AIR MAX TN PLUS BRANCO \ ROSA 38;0;350
22000745;NIKE AIR MAX TN PLUS BRANCO \ ROSA 39;1;350
24000973;NIKE AIR MAX TN PLUS CELESTIAN BLUE 38;0;350
24000974;NIKE AIR MAX TN PLUS CELESTIAN BLUE 39;1;350
24000975;NIKE AIR MAX TN PLUS CELESTIAN BLUE 40;0;350
24000976;NIKE AIR MAX TN PLUS CELESTIAN BLUE 41;1;350
24000977;NIKE AIR MAX TN PLUS CELESTIAN BLUE 42;0;350
24000978;NIKE AIR MAX TN PLUS CELESTIAN BLUE 43;1;350
25000171;NIKE AIR MAX TN PLUS CINZA \ VERDE 38;0;350
25000172;NIKE AIR MAX TN PLUS CINZA \ VERDE 39;0;350
25000173;NIKE AIR MAX TN PLUS CINZA \ VERDE 40;0;350
25000174;NIKE AIR MAX TN PLUS CINZA \ VERDE 41;0;350
25000175;NIKE AIR MAX TN PLUS CINZA \ VERDE 42;1;350
25000176;NIKE AIR MAX TN PLUS CINZA \ VERDE 43;0;350
22000570;NIKE AIR MAX TN PLUS DISPONIVEL;1;350
25000733;NIKE AIR MAX TN PLUS DRAGON BLUE 34;0;380
25000734;NIKE AIR MAX TN PLUS DRAGON BLUE 35;1;380,01
25000735;NIKE AIR MAX TN PLUS DRAGON BLUE 36;0;380
25000736;NIKE AIR MAX TN PLUS DRAGON BLUE 37;2;380
21000440;NIKE AIR MAX TN PLUS DRAGON BLUE 38;2;380
21000441;NIKE AIR MAX TN PLUS DRAGON BLUE 39;0;380
21000442;NIKE AIR MAX TN PLUS DRAGON BLUE 40;2;380
21000443;NIKE AIR MAX TN PLUS DRAGON BLUE 41;1;380
21000444;NIKE AIR MAX TN PLUS DRAGON BLUE 42;1;380
21000445;NIKE AIR MAX TN PLUS DRAGON BLUE 43;1;380
25000737;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 38;0;380
25000738;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 39;2;380
25000739;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 40;1;380
25000740;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 41;0;380
25000741;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 42;1;380
25000742;NIKE AIR MAX TN PLUS DRAGON PURPLE \ BLACK 43;0;380
25000727;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 34;1;380
25000728;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 35;0;380
25000729;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 36;1;380
25000730;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 37;0;380
25000731;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 38;0;380
25000732;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 39;2;380
23000060;NIKE AIR MAX TN PLUS DRAGON PURPLE DRAGON 42;1;380,01
25000818;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 38;0;350
25000819;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 39;0;350
25000820;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 40;1;350
25000821;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 41;1;350
25000822;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 42;1;350
25000823;NIKE AIR MAX TN PLUS PHOTO \ BLUE \ BLACK 43;0;350
25000622;NIKE AIR MAX TN PLUS PRETO \ AMARELO 38;1;350
25000623;NIKE AIR MAX TN PLUS PRETO \ AMARELO 39;0;350
25000624;NIKE AIR MAX TN PLUS PRETO \ AMARELO 40;1;350
25000625;NIKE AIR MAX TN PLUS PRETO \ AMARELO 41;0;350
25000626;NIKE AIR MAX TN PLUS PRETO \ AMARELO 42;1;350
25000627;NIKE AIR MAX TN PLUS PRETO \ AMARELO 43;0;349,99
24000991;NIKE AIR MAX TN PLUS PRETO \ AZUL  38;0;350
24000992;NIKE AIR MAX TN PLUS PRETO \ AZUL  39;2;350
24000993;NIKE AIR MAX TN PLUS PRETO \ AZUL  40;1;350
24000994;NIKE AIR MAX TN PLUS PRETO \ AZUL  41;2;350
24000995;NIKE AIR MAX TN PLUS PRETO \ AZUL  42;1;350
24000996;NIKE AIR MAX TN PLUS PRETO \ AZUL  43;0;350
24000985;NIKE AIR MAX TN PLUS PRETO \ BRANCO  38;0;350
24000986;NIKE AIR MAX TN PLUS PRETO \ BRANCO  39;2;350
24000987;NIKE AIR MAX TN PLUS PRETO \ BRANCO  40;0;350
24000988;NIKE AIR MAX TN PLUS PRETO \ BRANCO  41;1;350
24000989;NIKE AIR MAX TN PLUS PRETO \ BRANCO  42;0;350
24000990;NIKE AIR MAX TN PLUS PRETO \ BRANCO  43;0;350
22000560;NIKE AIR MAX TN PLUS PRETO \ CINZA 34;1;349,99
22000561;NIKE AIR MAX TN PLUS PRETO \ CINZA 35;1;349,99
22000562;NIKE AIR MAX TN PLUS PRETO \ CINZA 36;0;349,99
22000563;NIKE AIR MAX TN PLUS PRETO \ CINZA 37;1;349,99
22000564;NIKE AIR MAX TN PLUS PRETO \ CINZA 38;0;349,99
22000565;NIKE AIR MAX TN PLUS PRETO \ CINZA 39;1;349,99
22000566;NIKE AIR MAX TN PLUS PRETO \ CINZA 40;1;350
22000567;NIKE AIR MAX TN PLUS PRETO \ CINZA 41;1;350
22000568;NIKE AIR MAX TN PLUS PRETO \ CINZA 42;1;350
22000569;NIKE AIR MAX TN PLUS PRETO \ CINZA 43;0;350
25000616;NIKE AIR MAX TN PLUS PRETO \ PINK 38;0;350
25000617;NIKE AIR MAX TN PLUS PRETO \ PINK 39;0;350
25000618;NIKE AIR MAX TN PLUS PRETO \ PINK 40;1;350
25000619;NIKE AIR MAX TN PLUS PRETO \ PINK 41;1;350
25000620;NIKE AIR MAX TN PLUS PRETO \ PINK 42;1;350
25000621;NIKE AIR MAX TN PLUS PRETO \ PINK 43;0;350
25000634;NIKE AIR MAX TN PLUS PRETO \ PRETO 41;0;350
25000628;NIKE AIR MAX TN PLUS PRETO \ ROYAL 38;0;350
25000629;NIKE AIR MAX TN PLUS PRETO \ ROYAL 39;1;350
25000630;NIKE AIR MAX TN PLUS PRETO \ ROYAL 40;0;350
25000631;NIKE AIR MAX TN PLUS PRETO \ ROYAL 41;1;350
25000632;NIKE AIR MAX TN PLUS PRETO \ ROYAL 42;0;350
25000633;NIKE AIR MAX TN PLUS PRETO \ ROYAL 43;0;350
20000775;NIKE AIR MAX TN PLUS PURPLE \ BLACK 38;0;380
20000776;NIKE AIR MAX TN PLUS PURPLE \ BLACK 39;1;380
20000777;NIKE AIR MAX TN PLUS PURPLE \ BLACK 40;1;380
20000778;NIKE AIR MAX TN PLUS PURPLE \ BLACK 41;0;380
20000779;NIKE AIR MAX TN PLUS PURPLE \ BLACK 42;1;380
20000780;NIKE AIR MAX TN PLUS PURPLE \ BLACK 43;0;380
25000805;NIKE AIR MAX TN PLUS ROYAL BLUE 38;0;350
25000806;NIKE AIR MAX TN PLUS ROYAL BLUE 39;0;350
25000807;NIKE AIR MAX TN PLUS ROYAL BLUE 40;1;350
25000808;NIKE AIR MAX TN PLUS ROYAL BLUE 41;1;350
25000809;NIKE AIR MAX TN PLUS ROYAL BLUE 42;1;350
25000810;NIKE AIR MAX TN PLUS ROYAL BLUE 43;0;350
25000824;NIKE AIR MAX TN PLUS SKY \ BLUE 38;1;350
25000825;NIKE AIR MAX TN PLUS SKY \ BLUE 39;0;350
25000826;NIKE AIR MAX TN PLUS SKY \ BLUE 40;0;350
25000827;NIKE AIR MAX TN PLUS SKY \ BLUE 41;1;350
25000828;NIKE AIR MAX TN PLUS SKY \ BLUE 42;1;350
25000829;NIKE AIR MAX TN PLUS SKY \ BLUE 43;0;350
24000860;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 34;0;349,99
24000861;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 35;1;349,99
24000862;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 36;1;349,99
24000863;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 37;2;349,99
24000864;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 38;1;349,99
24000865;NIKE AIR MAX TN PLUS SUMMIT WHITE BRANCO \ ROSA 39;1;349,99
25000022;NIKE AIR MAX TN PLUS SUNSET 38;0;400
25000023;NIKE AIR MAX TN PLUS SUNSET 39;0;400
25000024;NIKE AIR MAX TN PLUS SUNSET 40;1;400
25000025;NIKE AIR MAX TN PLUS SUNSET 41;0;400
25000026;NIKE AIR MAX TN PLUS SUNSET 42;0;400
25000027;NIKE AIR MAX TN PLUS SUNSET 43;0;400
23000524;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 38;0;349,99
23000525;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 39;1;349,99
23000526;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 40;0;350
23000527;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 41;0;350
23000528;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 42;1;350
23000529;NIKE AIR MAX TN PLUS TRIPLE \ BLACK 43;1;350
25000610;NIKE AIR MAX TN PLUS VENOM 38;0;350
25000611;NIKE AIR MAX TN PLUS VENOM 39;0;350
25000612;NIKE AIR MAX TN PLUS VENOM 40;0;350
25000613;NIKE AIR MAX TN PLUS VENOM 41;1;350
25000614;NIKE AIR MAX TN PLUS VENOM 42;1;350
25000615;NIKE AIR MAX TN PLUS VENOM 43;0;350
24000695;NIKE AIR MAX TN PLUS WORD INDIGO 38;1;380,01
24000696;NIKE AIR MAX TN PLUS WORD INDIGO 39;1;380,01
24000697;NIKE AIR MAX TN PLUS WORD INDIGO 40;1;380,01
24000698;NIKE AIR MAX TN PLUS WORD INDIGO 41;1;380,01
24000699;NIKE AIR MAX TN PLUS WORD INDIGO 42;1;380,01
24000700;NIKE AIR MAX TN PLUS WORD INDIGO 43;0;380,01
23000474;NIKE AIR MAX TN PRETO \ BRANCO  38;0;160
23000475;NIKE AIR MAX TN PRETO \ BRANCO  39;0;160
23000476;NIKE AIR MAX TN PRETO \ BRANCO  40;0;160
23000477;NIKE AIR MAX TN PRETO \ BRANCO  41;1;160
23000478;NIKE AIR MAX TN PRETO \ BRANCO  42;-1;160
23000479;NIKE AIR MAX TN PRETO \ BRANCO  43;0;160
23000500;NIKE AIR MAX TN PRETO \ PRETO  38;1;160
23000501;NIKE AIR MAX TN PRETO \ PRETO  39;0;160
23000502;NIKE AIR MAX TN PRETO \ PRETO  40;0;160
23000503;NIKE AIR MAX TN PRETO \ PRETO  41;-1;160
23000504;NIKE AIR MAX TN PRETO \ PRETO  42;0;160
23000505;NIKE AIR MAX TN PRETO \ PRETO  43;0;160
20000431;NIKE AIR PRESTO CINZA \ ROSA 34;0;120
20000432;NIKE AIR PRESTO CINZA \ ROSA 35;-1;120
20000433;NIKE AIR PRESTO CINZA \ ROSA 36;0;120
20000429;NIKE AIR PRESTO PRETO \ BRANCO  40;0;120
20000430;NIKE AIR PRESTO PRETO \ BRANCO  41;0;120
20000424;NIKE AIR PRESTO PRETO \ ROSA 34;1;120
20000425;NIKE AIR PRESTO PRETO \ ROSA 35;0;120
20000426;NIKE AIR PRESTO PRETO \ ROSA 36;0;120
20000427;NIKE AIR PRESTO PRETO \ ROSA 37;0;120
20000428;NIKE AIR PRESTO PRETO \ ROSA 38;0;120
24000722;NIKE AIR TN BRANCO \ AZUL  41;0;150
24000723;NIKE AIR TN BRANCO \ AZUL  42;0;150
24000724;NIKE AIR TN BRANCO \ AZUL  43;0;150
21000437;NIKE AIR ZOOM SPECIAL AZUL \ BRANCO 44;1;160
21000438;NIKE AIR ZOOM SPECIAL AZUL \ BRANCO 45;1;160
21000439;NIKE AIR ZOOM SPECIAL AZUL \ BRANCO 46;1;160
21000434;NIKE AIR ZOOM SPECIAL PRETO \ BRANCO 44;0;160
21000435;NIKE AIR ZOOM SPECIAL PRETO \ BRANCO 45;0;220
21000436;NIKE AIR ZOOM SPECIAL PRETO \ BRANCO 46;0;220
24000499;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 34;1;120
24000500;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 35;0;120
24000501;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 36;1;120
24000502;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 37;0;120
24000503;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 38;0;120
24000504;NIKE AIR ZOOM STRUCTURE CINZA \ VERDE AGUA 39;0;120
22000510;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 34;2;120
22000511;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 35;2;120
22000512;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 36;3;120
22000513;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 37;-1;120
22000514;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 38;2;120
22000515;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 39;1;120
22000516;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 40;2;120
22000517;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 41;0;120
22000518;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 42;1;120
22000519;NIKE AIR ZOOM STRUCTURE PRETO \ BRANCO 43;1;120
20000412;NIKE AIR ZOOM X ALPHAFLY BRANCO \ COLORS 43;0;450
21000622;NIKE BETTER PRETO \ VERDE 45;0;220
21000383;nike bota boroug preto vermelho 34;0;220
25000755;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 34;1;220
25000756;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 35;2;220
25000757;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 36;2;220
25000758;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 37;3;220
25000759;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 38;0;220
25000760;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 39;0;220
25000761;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 40;0;220
25000762;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 41;0;220
25000763;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 42;1;220
25000764;NIKE BOTA COURT BOROUGH MID 2 PRETO \ BRANCO 43;0;220
25000745;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 34;1;220
25000746;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 35;2;220
25000747;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 36;3;220
25000748;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 37;3;220
25000749;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 38;2;220
25000750;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 39;0;220
25000751;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 40;0;220
25000752;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 41;1;220
25000753;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 42;0;220
25000754;NIKE BOTA COURT BOROUGH MID 2 PRETO \ ROYAL 43;0;220
25000836;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 34;1;220
25000837;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 35;2;220
25000838;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 36;1;220
25000839;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 37;3;220
25000840;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 38;1;220
25000841;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 39;0;220
25000842;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 40;1;220
25000843;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 41;0;220
25000844;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 42;1;220
25000845;NIKE BOTA COURT BOROUGH MID 2 PRETO \ VERMELHO 43;0;220
25000795;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 34;1;200
25000796;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 35;1;200
25000797;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 36;2;200
25000798;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 37;3;200
25000799;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 38;1;200
25000800;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 39;1;200
25000801;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 40;0;200
25000802;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 41;0;200
